"","X","Y","forest","water","y.1","y.2","y.3","y.4","y.5","y.6","y.7","y.8"
"43",-141.527244485404,62.5161911599494,250.553802490234,309.101470947266,0,0,0,0,0,0,0,0
"44",-141.088165767875,62.5312032110757,50.5623626708984,153.584182739258,0,0,0,0,0,0,0,0
"45",-141.66395942304,62.7344598733748,17.9473056793213,417.838531494141,0,0,0,0,0,0,0,0
"46",-142.187489087071,62.6901813679047,1.81294739246368,568.297729492188,0,0,0,0,0,0,0,0
"47",-142.592327576055,62.6725603343533,21.5860290527344,4712.49169921875,0,1,0,1,0,1,1,0
"48",-142.615448611683,62.5924978074566,391.618072509766,4947.18603515625,0,1,1,0,1,0,1,0
"49",-141.717810243517,62.6403608934863,103.954711914062,590.097229003906,0,0,0,0,0,0,0,0
"50",-141.206065405007,62.5743180464989,0.992180705070496,424.498138427734,0,1,0,1,0,0,1,1
"51",-141.496251695945,62.6763228980246,14.2885179519653,2169.6025390625,0,0,0,0,0,0,1,0
"52",-141.902322729221,62.8000555137963,67.1115493774414,21.2512302398682,0,0,0,0,0,0,0,0
"53",-142.055964460804,62.6764897862722,0,1000.95599365234,0,1,0,1,0,0,0,0
"54",-141.297577773155,62.5495596944585,0,2142.61767578125,1,1,1,0,1,0,1,1
"55",-142.420224983136,62.682485681554,16.5581359863281,1083.71447753906,0,1,0,1,0,1,1,0
"56",-141.946717569858,62.9064279761084,0,191.354522705078,0,0,0,0,0,0,0,0
"57",-142.148929115923,62.5501014966866,48.5645370483398,113.069274902344,0,0,0,0,0,0,0,0
"58",-141.806795966882,62.6458246733082,36.7843208312988,939.497863769531,1,1,1,0,0,1,1,0
"59",-142.472375889919,62.5535181577469,119.750221252441,619.266540527344,0,0,1,0,0,0,0,0
"60",-142.177663495519,62.5390569698956,0,63.2669105529785,0,0,0,0,0,0,0,0
"61",-142.2138973456,62.7049589646405,0,1170.32922363281,0,0,0,0,0,0,0,0
"62",-142.466523382032,62.6984498874116,280.892242431641,2761.75073242188,0,0,1,1,0,1,1,0
"63",-142.106145409859,62.6124258436142,210.075149536133,0,0,0,0,0,0,0,0,0
"64",-141.697658126564,62.6093515490351,8.91829395294189,1247.89990234375,0,1,0,1,0,0,1,0
"65",-141.625614575031,62.5451958229569,56.4167098999023,1174.34692382812,0,0,0,0,0,0,0,0
"66",-141.720139404435,62.5215420716002,66.4552154541016,424.598114013672,0,0,0,0,0,0,0,0
"67",-141.885962773407,62.7665893920497,37.6394577026367,33.8774147033691,0,0,1,1,0,1,0,0
"68",-141.788339622196,62.5533433357814,11.2501344680786,99.0445556640625,1,1,1,0,1,1,1,0
"69",-142.294752032951,62.6362131674458,15.8720722198486,588.177001953125,0,1,1,0,0,1,1,1
"70",-141.550385375286,62.6042248515746,127.29027557373,1523.45959472656,1,0,0,0,0,1,1,1
"71",-141.764658770344,62.6457141229928,37.3668670654297,1167.44677734375,0,0,0,0,0,0,0,0
"72",-141.119714581954,62.5941251375594,0,3630.6923828125,0,0,0,0,0,0,0,0
"73",-142.117265577384,62.5924934125369,26.0247402191162,7.6533637046814,1,0,0,0,1,1,1,1
"74",-142.595817121712,62.6653258200359,64.6018447875977,4150.744140625,0,0,0,1,1,1,1,0
"75",-141.072618665267,62.5145189234891,4.78159809112549,1489.85217285156,1,0,0,1,0,0,0,0
"76",-141.751453156619,62.5238647759529,0,1492.69140625,1,0,0,1,0,1,1,0
"77",-142.125274942773,62.760915056763,0,1447.95251464844,0,0,1,1,1,1,0,0
"78",-142.475640146911,62.6223075791762,56.2398681640625,971.512756347656,0,0,1,0,0,1,1,1
"79",-142.220585669098,62.7014493292014,0,1035.53259277344,0,0,0,0,0,0,0,0
"80",-142.113295158349,62.7115714687038,0,1346.9267578125,1,1,0,0,1,1,0,0
"81",-141.338530493825,62.649057255106,20.4213714599609,508.405578613281,0,0,0,0,0,0,0,0
"82",-141.154421806433,62.4864764770736,0,459.302551269531,1,1,0,0,0,0,1,0
"83",-142.351015184873,62.71079284627,3.67909789085388,826.801330566406,0,0,0,0,0,0,0,0
"84",-141.074977034666,62.5633211530752,74.9378967285156,1883.18347167969,0,0,0,0,0,0,0,0
"85",-142.139102379885,62.6917646258966,30.2266044616699,458.609130859375,0,0,0,0,0,0,0,0
"86",-142.076668413662,62.5584004530654,0,453.436981201172,0,0,0,0,0,0,0,0
"87",-141.862937099229,62.781316147793,88.0744018554688,108.66185760498,1,0,0,0,1,1,0,1
"88",-142.510447622522,62.6601118586942,0.680371940135956,435.412078857422,0,0,0,0,0,0,0,0
"89",-141.31789007922,62.7101750887021,0,1431.18920898438,0,0,0,0,0,0,0,0
"90",-142.594800531997,62.6687508611919,10.1638345718384,4501.587890625,0,1,1,0,0,0,1,1
"91",-141.371500247158,62.4531458047322,7.88779926300049,1441.84619140625,1,0,1,1,1,0,0,0
"92",-141.854012816451,62.8319932632048,62.4086952209473,392.657775878906,1,0,1,0,1,0,0,0
"93",-141.519801474346,62.6614859433013,27.2189807891846,1148.66906738281,1,1,0,0,1,1,1,0
"94",-141.767098751159,62.6975966172027,43.1596145629883,1101.34240722656,1,0,1,0,0,0,0,1
"95",-141.883640940879,62.8452511402212,83.2991943359375,263.339996337891,0,0,0,0,0,0,0,0
"96",-141.405587162704,62.6391772470427,102.955718994141,684.439086914062,0,0,0,0,0,0,0,0
"97",-141.995517453665,63.0811783212059,14.8923873901367,49.1007957458496,0,1,0,0,1,1,1,1
"98",-141.249856337802,62.6409946315521,0,1002.75109863281,0,0,0,0,0,0,0,0
"99",-141.911143665852,63.0573297084583,17.8711910247803,164.445007324219,0,0,0,0,0,0,0,0
"100",-141.798176473408,62.7263501183691,0,224.518966674805,0,0,0,0,0,0,0,0
